2023-02-13 09:54:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;48355
2023-02-13 09:54:15;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;38870
2023-02-13 09:54:15;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;48747
2023-02-13 09:54:15;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;49097
2023-02-13 09:54:15;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;39246
2023-02-13 09:54:16;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;259468
2023-02-13 09:54:16;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;49636
2023-02-13 09:54:16;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;39693
2023-02-13 09:54:17;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;50011
2023-02-13 09:54:17;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;40369
2023-02-13 09:54:17;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;240621
2023-02-13 09:54:17;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;70876
2023-02-13 09:54:17;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;50845
2023-02-13 09:54:18;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;291500
2023-02-13 09:54:19;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;272317
2023-02-13 09:54:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;203337
2023-02-13 09:54:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;253933
2023-02-13 09:54:22;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;225482
2023-02-13 09:54:22;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;46022
2023-02-13 09:54:22;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;46295
2023-02-13 09:54:22;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;45933
2023-02-13 09:54:22;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;55934
2023-02-13 09:54:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56430
2023-02-13 09:54:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56570
2023-02-13 09:54:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;46608
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56851
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;56754
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;47017
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;46699
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;47040
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;46981
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;46890
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56614
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;46643
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;47037
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56747
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;46971
2023-02-13 09:54:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;58107
2023-02-13 09:54:25;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;48980
2023-02-13 09:54:26;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;49923
2023-02-13 09:54:26;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;49957
2023-02-13 09:54:26;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;19414
2023-02-13 09:54:27;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;60476
2023-02-13 09:54:27;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;51301
2023-02-13 09:54:28;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;51747
2023-02-13 09:54:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;52684
2023-02-13 09:54:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;53084
2023-02-13 09:54:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;54497
2023-02-13 09:54:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;53871
2023-02-13 09:54:32;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;145942
2023-02-13 09:54:32;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;75813
2023-02-13 09:54:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;55863
2023-02-13 09:54:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56296
2023-02-13 09:54:33;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;146232
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;55911
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56278
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56471
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56685
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56409
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;55350
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;46586
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;55329
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;55512
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;56857
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;46434
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;46585
2023-02-13 09:54:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;66782
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;47485
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;57578
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;57883
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;57881
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;57832
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;57960
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;57071
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;48169
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;58522
2023-02-13 09:54:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;48487
2023-02-13 09:54:35;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;48142
2023-02-13 09:54:35;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;48025
2023-02-13 09:54:35;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;57217
2023-02-13 09:54:35;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;57616
2023-02-13 09:54:35;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;58914
2023-02-13 09:54:36;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;86047
2023-02-13 09:54:36;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;75850
2023-02-13 09:54:36;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;85772
2023-02-13 09:54:36;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;75827
2023-02-13 09:54:36;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;86160
2023-02-13 09:54:36;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;50082
2023-02-13 09:54:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;54199
2023-02-13 09:54:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;55413
2023-02-13 09:54:43;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;56230
2023-02-13 09:54:43;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;66285
2023-02-13 09:54:43;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;97065
2023-02-13 09:54:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;67858
2023-02-13 09:54:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;58270
2023-02-13 09:54:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;67736
2023-02-13 09:54:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;58373
2023-02-13 09:54:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;58201
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;58189
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;58776
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;68553
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;58412
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;58949
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;58579
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;58747
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;59061
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;58996
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;68919
2023-02-13 09:54:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;58743
2023-02-13 09:54:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;59226
2023-02-13 09:54:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;59192
2023-02-13 09:54:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;59670
2023-02-13 09:54:48;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;101953
2023-02-13 09:54:48;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;162134
2023-02-13 09:54:48;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;61786
2023-02-13 09:54:49;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;172374
2023-02-13 09:54:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;62237
2023-02-13 09:54:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;72857
2023-02-13 09:54:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;63021
2023-02-13 09:54:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;62723
2023-02-13 09:54:49;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;102847
2023-02-13 09:54:50;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;103448
2023-02-13 09:54:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;63920
2023-02-13 09:54:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;74330
2023-02-13 09:54:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;64671
2023-02-13 09:54:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;65120
2023-02-13 09:54:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;65219
2023-02-13 09:54:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;86659
2023-02-13 09:54:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;56776
2023-02-13 09:54:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;116978
2023-02-13 09:54:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;57400
2023-02-13 09:54:54;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;87324
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;58763
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;58420
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;58760
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;68589
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;98927
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;18630
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;68616
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;68932
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;59122
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;68819
2023-02-13 09:54:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;68597
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;59160
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;59451
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;59484
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;69311
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;59636
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;69555
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;129369
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;59790
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;59746
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;69519
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;69299
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;69681
2023-02-13 09:54:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;69569
2023-02-13 09:54:58;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;71505
2023-02-13 09:54:58;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;111827
2023-02-13 09:54:58;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;71769
2023-02-13 09:55:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;103269
2023-02-13 09:55:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;102998
2023-02-13 09:55:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;103676
2023-02-13 09:55:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;73586
2023-02-13 09:55:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;64066
2023-02-13 09:55:02;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;95443
2023-02-13 09:55:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;75997
2023-02-13 09:55:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;76777
2023-02-13 09:55:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;67079
2023-02-13 09:55:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;66836
2023-02-13 09:55:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;67012
2023-02-13 09:55:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;66633
2023-02-13 09:55:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;66910
2023-02-13 09:55:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;106765
2023-02-13 09:55:04;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;67062
2023-02-13 09:55:05;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;68720
2023-02-13 09:55:05;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;68405
2023-02-13 09:55:05;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;19135
2023-02-13 09:55:05;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;59009
2023-02-13 09:55:05;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;59113
2023-02-13 09:55:05;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;68973
2023-02-13 09:55:05;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;69077
2023-02-13 09:55:07;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;69902
2023-02-13 09:55:07;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;60532
2023-02-13 09:55:07;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;70713
2023-02-13 09:55:07;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;60958
2023-02-13 09:55:07;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;61011
